0.310851,0.0200263,0.233487,0.18023,0.0154584,0.239947
0.217818,0.365461,0.0961149,0.0214039,0.0813846,0.217818
0.269212,0.226357,0.183825,0.0230326,0.0283616,0.269212
0.0770913,0.409857,0.408565,0.00161624,0.0257784,0.0770913
0.295717,0.191838,0.191838,0.0124445,0.0124445,0.295717
0.077536,0.446746,0.383272,0.000404061,0.0145054,0.077536
0.0584855,0.49008,0.38307,0.00020203,0.00967708,0.0584855
0.00353553,0.0443913,0.947769,4.76292e-005,0.000720862,0.00353553
0.215925,0.0925395,0.370929,0.0121414,0.0925395,0.215925
0.0786792,0.464115,0.370829,9.93815e-005,0.00759786,0.0786792
0.0539201,0.516171,0.37078,4.96908e-005,0.00515937,0.0539201
0.00246959,0.0402377,0.954482,1.21739e-005,0.00032938,0.00246959
0.0372385,0.551642,0.370755,2.48445e-005,0.00310147,0.0372385
0.00129782,0.0286436,0.96862,4.19787e-006,0.000136357,0.00129782
0.00071379,0.0177645,0.980732,2.3581e-006,7.30578e-005,0.00071379
1.76029e-006,8.51351e-005,0.999911,3.12428e-009,7.34515e-008,1.76029e-006
0.314623,0.287546,0.0772256,0.00126682,0.00471694,0.314623
0.0794729,0.472408,0.364747,2.45412e-005,0.00387499,0.0794729
0.0517982,0.529002,0.364734,1.22706e-005,0.00265472,0.0517982
0.00190015,0.0380306,0.95801,3.07084e-006,0.000155978,0.00190015
0.0327496,0.568159,0.364728,6.13526e-006,0.00160757,0.0327496
0.000858161,0.0251106,0.973113,1.03618e-006,5.89812e-005,0.000858161
0.000460444,0.0150609,0.983987,5.76113e-007,3.10069e-005,0.000460444
5.11396e-007,3.77339e-005,0.999961,5.17089e-010,1.86773e-008,5.11396e-007
0.0212861,0.591805,0.364725,3.06761e-006,0.000894936,0.0212861
0.000403833,0.0166509,0.98252,3.20062e-007,2.1548e-005,0.000403833
0.000217172,0.00985532,0.989699,1.77533e-007,1.13554e-005,0.000217172
1.40411e-007,1.34447e-005,0.999986,7.20266e-011,3.34844e-009,1.40411e-007
0.000114374,0.00570217,0.994063,9.42666e-008,5.85968e-006,0.000114374
6.20415e-008,6.4959e-006,0.999993,1.96788e-011,9.40261e-010,6.20415e-008
5.47315e-008,6.17845e-006,0.999994,9.84812e-012,4.70458e-010,5.47315e-008
4.92656e-012,4.70794e-010,1,5.96677e-019,5.6172e-017,4.92656e-012
0.0397047,0.277933,0.361756,0.00296887,0.277933,0.0397047
0.0799222,0.476444,0.36175,6.09135e-006,0.00195508,0.0799222
0.0507816,0.535341,0.361747,3.04568e-006,0.00134533,0.0507816
0.00160605,0.0369027,0.959809,7.70704e-007,7.57151e-005,0.00160605
0.0305198,0.576396,0.361746,1.52284e-006,0.000817665,0.0305198
0.000636058,0.0232691,0.975431,2.5732e-007,2.707e-005,0.000636058
0.000334568,0.0136493,0.985667,1.42288e-007,1.40516e-005,0.000334568
1.75273e-007,1.8539e-005,0.999981,9.8359e-011,5.68508e-009,1.75273e-007
0.0182448,0.601309,0.361745,7.61416e-007,0.000456299,0.0182448
0.000258152,0.0142706,0.985204,7.75416e-008,9.03401e-006,0.000258152
0.000136574,0.00830349,0.991419,4.25457e-008,4.68441e-006,0.000136574
4.03472e-008,5.80137e-006,0.999994,1.14237e-011,8.17672e-010,4.03472e-008
7.0767e-005,0.00465799,0.995198,2.24573e-008,2.39353e-006,7.0767e-005
1.65237e-008,2.71794e-006,0.999997,3.05258e-012,2.21891e-010,1.65237e-008
1.39042e-008,2.55596e-006,0.999997,1.52731e-012,1.10997e-010,1.39042e-008
7.635e-013,1.94489e-006,0.999998,2.17741e-023,3.51957e-018,7.635e-013
0.0114282,0.615157,0.361744,3.80708e-007,0.000241919,0.0114282
0.000113555,0.00904206,0.990728,2.23e-008,3.05544e-006,0.000113555
6.0403e-005,0.00522422,0.994653,1.22718e-008,1.59493e-006,6.0403e-005
1.00463e-008,1.90673e-006,0.999998,1.38912e-012,1.28531e-010,1.00463e-008
3.14099e-005,0.00290206,0.997034,6.48285e-009,8.18951e-007,3.14099e-005
4.32936e-009,9.08976e-007,0.999999,3.74278e-013,3.5152e-011,4.32936e-009
3.79033e-009,8.63998e-007,0.999999,1.87218e-013,1.75815e-011,3.79033e-009
9.32032e-014,1.75848e-011,1,7.8855e-022,1.47518e-019,9.32032e-014
1.62189e-005,0.00161924,0.998348,3.33819e-009,4.15583e-007,1.62189e-005
1.96893e-009,4.41518e-007,1,9.80624e-014,9.44648e-012,1.96893e-009
1.82041e-009,4.28557e-007,1,4.90429e-014,4.72411e-012,1.82041e-009
2.45914e-014,0.5,0.5,3.00651e-028,1.92037e-020,2.45914e-014
1.74614e-009,4.22075e-007,1,2.45244e-014,2.36228e-012,1.74614e-009
1.2379e-014,4.2557e-007,1,1.50361e-028,9.34467e-021,1.2379e-014
1.16018e-014,5.45067e-008,1,2.33617e-021,2.33616e-021,1.16018e-014
5.55112e-017,5.45068e-008,1,1.27761e-047,6.50644e-034,5.55112e-017
0.12016,0.198968,0.360266,0.00147853,0.198968,0.12016
0.0801595,0.478433,0.360264,1.51699e-006,0.000981751,0.0801595
0.0502848,0.538489,0.360264,7.58493e-007,0.000677048,0.0502848
0.00145665,0.0363337,0.960715,1.93022e-007,3.72787e-005,0.00145665
0.0294097,0.580505,0.360263,3.79246e-007,0.000412256,0.0294097
0.000524388,0.0223308,0.976607,6.4111e-008,1.2916e-005,0.000524388
0.000271801,0.0129295,0.98652,3.53508e-008,6.65468e-006,0.000271801
7.62148e-008,1.01384e-005,0.99999,2.08704e-011,2.04033e-009,7.62148e-008
0.0167216,0.606063,0.360263,1.89623e-007,0.00023034,0.0167216
0.000187114,0.0130515,0.98657,1.90766e-008,4.07037e-006,0.000187114
9.74439e-005,0.00750907,0.992294,1.04059e-008,2.08763e-006,9.74439e-005
1.38782e-008,2.81293e-006,0.999997,2.11862e-012,2.42751e-010,1.38782e-008
4.99016e-005,0.00412359,0.995776,5.47494e-009,1.05937e-006,4.99016e-005
5.07594e-009,1.26317e-006,0.999999,5.57294e-013,6.41918e-011,5.07594e-009
3.91283e-009,1.16137e-006,0.999999,2.78801e-013,3.21058e-011,3.91283e-009
1.39333e-013,5.88541e-007,0.999999,2.25722e-024,2.8887e-019,1.39333e-013
0.00966205,0.620291,0.360263,9.48115e-008,0.000122207,0.00966205
7.12355e-005,0.00764739,0.992209,5.34726e-009,1.25924e-006,7.12355e-005
3.74134e-005,0.00438058,0.995544,2.91132e-009,6.47924e-007,3.74134e-005
2.86596e-009,8.10578e-007,0.999999,2.15072e-013,3.06403e-011,2.86596e-009
1.92589e-005,0.0023943,0.997567,1.52907e-009,3.29727e-007,1.92589e-005
1.14748e-009,3.7547e-007,1,5.6918e-014,8.18421e-012,1.14748e-009
9.56972e-010,3.5261e-007,1,2.84683e-014,4.09298e-012,9.56972e-010
1.42342e-014,1.78223e-007,1,2.93327e-026,8.96745e-021,1.42342e-014
9.82433e-006,0.00129743,0.998683,7.84991e-010,1.66492e-007,9.82433e-006
4.94776e-010,1.79134e-007,1,1.47127e-014,2.14543e-012,4.94776e-010
4.43899e-010,1.72815e-007,1,7.35764e-015,1.07285e-012,4.43899e-010
3.33067e-015,8.72964e-008,1,1.98694e-027,1.11555e-021,3.33067e-015
4.18458e-010,1.69655e-007,1,3.67915e-015,5.36456e-013,4.18458e-010
2.10942e-015,0.5,0.5,1.69202e-030,5.3819e-022,2.10942e-015
2.10942e-015,0.5,0.5,6.72737e-023,2.01821e-022,2.10942e-015
1.66533e-016,2.63678e-016,1,4.96681e-037,4.23005e-031,1.66533e-016
0.00592843,0.627817,0.360263,4.74057e-008,6.30082e-005,0.00592843
3.01767e-005,0.00472122,0.995218,1.47562e-009,4.07824e-007,3.01767e-005
1.59644e-005,0.00269456,0.997273,8.08458e-010,2.11797e-007,1.59644e-005
6.74438e-010,2.54557e-007,1,2.42249e-014,4.47274e-012,6.74438e-010
8.2528e-006,0.00146528,0.998518,4.25854e-010,1.08464e-007,8.2528e-006
2.86729e-010,1.20481e-007,1,6.4814e-015,1.20749e-012,2.86729e-010
2.49989e-010,1.14474e-007,1,3.24137e-015,6.03832e-013,2.49989e-010
1.44329e-015,2.86174e-017,1,1.86429e-022,1.50951e-022,1.44329e-015
4.22247e-006,0.000787532,0.999204,2.1892e-010,5.4967e-008,4.22247e-006
1.29199e-010,5.82712e-008,1,1.68613e-015,3.18352e-013,1.29199e-010
1.19373e-010,5.66194e-008,1,8.4316e-016,1.59189e-013,1.19373e-010
4.44089e-016,1.43938e-008,1,5.0511e-029,4.29796e-023,4.44089e-016
1.14459e-010,5.57934e-008,1,4.21604e-016,7.9598e-014,1.14459e-010
3.33067e-016,0.5,0.5,2.22187e-032,2.09219e-023,3.33067e-016
5e-021,5.60224e-008,1,2.22187e-032,1.0461e-023,5e-021
5e-021,1.04616e-023,1,2.73584e-047,6.22477e-040,5e-021
2.16042e-006,0.000431572,0.999564,1.11039e-010,2.76804e-008,2.16042e-006
6.084e-011,2.86069e-008,1,4.33035e-016,8.37698e-014,6.084e-011
5.81922e-011,2.81437e-008,1,2.16531e-016,4.18869e-014,5.81922e-011
7.15235e-009,0.5,0.5,5.86069e-033,3.40703e-030,5.0055e-021
5.68681e-011,2.79121e-008,1,1.08269e-016,2.0944e-014,5.68681e-011
5e-021,7.09178e-009,1,8.53271e-031,2.70832e-024,5e-021
0.375,0.25,0.375,7.122e-026,1.4244e-025,1.00011e-020
0.375,0.25,0.375,5.2178e-059,1.04356e-058,5e-021
5.62085e-011,2.77963e-008,1,5.41352e-017,1.04721e-014,5.62085e-011
5.55112e-017,2.09596e-008,1,7.15963e-032,1.34407e-024,5.55112e-017
0.125,0.625,0.25,9.15817e-035,5.04027e-025,5.00017e-021
0.125,0.625,0.25,8.38721e-069,5.6454e-050,5e-021
1.66533e-015,1.04798e-008,1,1.68007e-025,1.68007e-025,1.66533e-015
5e-021,2.09596e-008,1,8.00941e-065,7.84459e-040,5e-021
2.22045e-016,7.85987e-009,1,8.87311e-041,2.66193e-040,2.22045e-016
1.66533e-016,7.85987e-009,1,3.33537e-098,3.94045e-056,1.66533e-016
0.239901,0.0799671,0.359525,0.000737774,0.0799671,0.239901
0.0802813,0.47942,0.359525,3.78493e-007,0.000491905,0.0802813
0.0500393,0.540057,0.359525,1.89246e-007,0.000339606,0.0500393
0.00138136,0.0360481,0.961171,4.8297e-008,1.84934e-005,0.00138136
0.028856,0.582556,0.359524,9.46232e-008,0.000206977,0.028856
0.000468393,0.0218574,0.977199,1.60002e-008,6.30162e-006,0.000468393
0.000240456,0.0125661,0.98695,8.80988e-009,3.23359e-006,0.000240456
4.35168e-008,6.2454e-006,0.999994,4.76217e-012,8.33713e-010,4.35168e-008
0.0159596,0.608441,0.359524,4.73116e-008,0.000115715,0.0159596
0.000152042,0.0124349,0.987259,4.73061e-009,1.92212e-006,0.000152042
7.81688e-005,0.00710734,0.992735,2.57262e-009,9.79419e-007,7.81688e-005
6.08535e-009,1.53255e-006,0.999998,4.42955e-013,8.5761e-011,6.08535e-009
3.9702e-005,0.00385338,0.996067,1.35128e-009,4.94935e-007,3.9702e-005
1.94108e-009,6.47121e-007,0.999999,1.15335e-013,2.22622e-011,1.94108e-009
1.30983e-009,5.71084e-007,0.999999,5.76956e-014,1.11333e-011,1.30983e-009
2.81442e-014,5.73715e-007,0.999999,8.32196e-028,3.11642e-020,2.81442e-014
0.00877723,0.62286,0.359524,2.36558e-008,6.14143e-005,0.00877723
5.10013e-005,0.00694102,0.992956,1.30839e-009,5.61578e-007,5.10013e-005
2.64178e-005,0.00395349,0.995993,7.08239e-010,2.86103e-007,2.64178e-005
9.86149e-010,3.90086e-007,1,3.93143e-014,8.96273e-012,9.86149e-010
1.34779e-005,0.00213733,0.997836,3.708e-010,1.44681e-007,1.34779e-005
3.53579e-010,1.73349e-007,1,1.02632e-014,2.34694e-012,3.53579e-010
2.69702e-010,1.59021e-007,1,5.13301e-015,1.17364e-012,2.69702e-010
1.9984e-015,1.19806e-007,1,7.59627e-028,7.26393e-022,1.9984e-015
6.82237e-006,0.0011346,0.998852,1.90046e-010,7.27952e-008,6.82237e-006
1.3895e-010,8.04968e-008,1,2.62904e-015,6.04547e-013,1.3895e-010
1.17043e-010,7.6647e-008,1,1.31471e-015,3.02298e-013,1.17043e-010
7.77156e-016,0.5,0.5,2.16059e-031,8.5943e-023,7.77156e-016
1.06088e-010,7.47216e-008,1,6.57405e-016,1.51155e-013,1.06088e-010
4.44089e-016,0.5,0.5,5.40226e-032,4.06724e-023,4.44089e-016
2.77556e-016,1.85806e-010,1,4.38383e-027,2.03318e-023,2.77556e-016
1.39356e-010,0.5,0.5,2.40224e-054,1.11438e-050,5e-021
0.00497667,0.630491,0.359524,1.18279e-008,3.16705e-005,0.00497667
1.87426e-005,0.00396439,0.995998,3.51889e-010,1.66563e-007,1.87426e-005
9.80707e-006,0.00225287,0.997727,1.90785e-010,8.53505e-008,9.80707e-006
1.91581e-010,1.07361e-007,1,3.70254e-015,1.05232e-012,1.91581e-010
5.0323e-006,0.00121498,0.998775,9.99312e-011,4.33422e-008,5.0323e-006
7.57966e-011,4.94318e-008,1,9.75003e-016,2.78875e-013,7.57966e-011
6.29132e-011,4.63876e-008,1,4.8758e-016,1.39452e-013,6.29132e-011
2.33198e-008,0.5,0.5,2.97168e-032,1.70282e-029,5.02012e-021
2.55641e-006,0.000642871,0.999352,5.12228e-011,2.18614e-008,2.55641e-006
3.23933e-011,2.34981e-008,1,2.51031e-016,7.23599e-014,3.23933e-011
2.90113e-011,2.26799e-008,1,1.25526e-016,3.6182e-014,2.90113e-011
2.22045e-016,2.27379e-008,1,3.93921e-033,2.47712e-024,2.22045e-016
2.73195e-011,2.22707e-008,1,6.27659e-017,1.80915e-014,2.73195e-011
2.23254e-008,0.5,0.5,4.92444e-034,4.92444e-034,5.00119e-021
3e-021,2e-021,1,5.97486e-025,2e-021,3e-021
5e-021,3.51225e-017,1,4.46237e-050,5.98783e-040,5e-021
1.29469e-006,0.000342438,0.999655,2.59424e-011,1.09816e-008,1.29469e-006
1.47496e-011,1.14231e-008,1,6.38849e-017,1.86608e-014,1.47496e-011
1.38624e-011,1.12024e-008,1,3.19439e-017,9.3307e-015,1.38624e-011
1.11022e-016,1.55291e-019,1,1.79389e-025,1.29345e-025,1.11022e-016
1.34184e-011,1.1092e-008,1,1.59723e-017,4.66542e-015,1.34184e-011
2.22045e-016,1.48836e-019,1,8.88024e-026,6.26019e-026,2.22045e-016
9.4369e-016,0.5,0.5,5.49469e-029,7.56454e-026,9.4369e-016
1.66533e-016,1.33227e-015,1,2.44013e-044,6.74674e-041,1.66533e-016
1.31967e-011,1.10368e-008,1,7.98626e-018,2.33273e-015,1.31967e-011
1.66533e-016,5.54481e-009,1,4.67339e-033,7.49622e-026,1.66533e-016
5e-021,4.15201e-009,1,1.87406e-026,1.87405e-026,5e-021
5.55112e-017,4.15201e-009,1,1.09851e-059,4.86791e-042,5.55112e-017
3.75e-021,0.5,0.5,9.37028e-027,1.25001e-021,3.75e-021
8.33333e-022,0.5,0.5,4.3901e-053,4.16667e-021,8.33333e-022
1.5e-021,0.5,0.5,1.22619e-042,3.5e-021,1.5e-021
5e-021,0.5,0.5,7.51773e-085,2.45248e-062,5e-021
0.0030203,0.634419,0.359524,5.91395e-009,1.60862e-005,0.0030203
7.78286e-006,0.00241362,0.997571,9.4968e-011,5.2714e-008,7.78286e-006
4.10612e-006,0.00136906,0.998623,5.19091e-011,2.73036e-008,4.10612e-006
4.37333e-011,3.29083e-008,1,4.00374e-016,1.47682e-013,4.37333e-011
2.11664e-006,0.000736418,0.999259,2.73011e-011,1.39634e-008,2.11664e-006
1.84619e-011,1.55173e-008,1,1.06743e-016,3.96136e-014,1.84619e-011
1.60619e-011,1.47404e-008,1,5.3377e-017,1.98082e-014,1.60619e-011
5.55112e-017,2.95949e-020,1,6.72745e-025,3.97698e-026,5.55112e-017
1.07825e-006,0.000387987,0.99961,1.40225e-011,7.07141e-009,1.07825e-006
8.27843e-012,7.48843e-009,1,2.76735e-017,1.03458e-014,8.27843e-012
7.64644e-012,7.27994e-009,1,1.38375e-017,5.17311e-015,7.64644e-012
5.55112e-016,5.47525e-009,1,8.99575e-033,9.00342e-026,5.55112e-016
7.32919e-012,7.17568e-009,1,6.91894e-018,2.58661e-015,7.32919e-012
5e-021,0.5,0.5,5.98397e-036,4.38344e-026,5e-021
4.44089e-016,0.5,0.5,1.30973e-029,2.19035e-026,4.44089e-016
5e-021,3.9189e-015,1,1.71539e-058,1.46333e-041,5e-021
5.47317e-007,0.000205102,0.999794,7.10898e-012,3.5598e-009,5.47317e-007
3.887e-012,3.67169e-009,1,7.07198e-018,2.67748e-015,3.887e-012
3.72119e-012,3.61575e-009,1,3.53609e-018,1.33877e-015,3.72119e-012
3.33067e-016,3.62319e-009,1,3.12598e-036,1.13879e-026,3.33067e-016
3.63864e-012,3.58777e-009,1,1.76807e-018,6.69393e-016,3.63864e-012
2.69811e-009,0.5,0.5,3.90759e-037,1.48332e-034,5.00001e-021
0.125,0.5,0.375,3.50886e-028,1.75443e-027,5e-021
0.125,0.625,0.25,9.54329e-075,9.84967e-055,5e-021
3.59429e-012,1.40333e-011,1,9.20396e-017,2.43543e-016,3.59429e-012
5e-021,5.04423e-023,1,9.76672e-028,8.75404e-028,5e-021
1.06975e-011,0.125,0.875,4.07873e-033,1.18309e-033,1e-020
1.06975e-011,0.25,0.75,1.32287e-066,5.59883e-066,5e-021
1.43046e-023,1.33719e-012,1,8.75e-021,1.25e-021,2.67437e-032
0.5,0.25,0.25,4.32606e-067,4.32606e-067,5e-021
1.06984e-011,0.25,0.75,6.4891e-067,2.16303e-067,1e-020
6.68649e-012,0.5,0.5,9.35742e-134,1.62227e-087,5e-021
2.78807e-007,0.000111406,0.999888,3.57955e-012,1.78614e-009,2.78807e-007
1.87833e-012,1.8171e-009,1,1.79884e-018,6.97397e-016,1.87833e-012
1.83442e-012,1.80162e-009,1,8.99432e-019,3.48703e-016,1.83442e-012
9.04482e-010,0.5,0.5,1.01122e-037,7.85097e-035,4.54716e-019
1.81266e-012,7.76556e-012,1,5.03049e-017,1.24497e-016,1.81266e-012
1.13912e-011,0.5,0.5,3.16322e-034,3.16322e-034,5e-021
1.11022e-016,0.375,0.625,9.60316e-029,1.60052e-028,1.11022e-016
6.24505e-016,0.25,0.75,2.02513e-062,6.5848e-051,5e-021
1.80223e-012,1.79001e-009,1,2.24861e-019,8.71765e-017,1.80223e-012
5e-021,8.06551e-022,1,3.195e-028,3.92803e-029,5e-021
1.11022e-016,0.875,0.125,7.90036e-040,1.7938e-028,1.11022e-016
0.375,0.5,0.125,1.24831e-078,2.12575e-067,5e-021
5e-021,5.63321e-013,1,6.72844e-029,2.24155e-029,5e-021
1.25e-021,0.5,0.5,2.51653e-058,3.75e-021,1.25e-021
2.5e-021,1.5e-021,1,1e-021,1.5e-021,2.5e-021
3.125e-021,1.25e-021,1,6.25e-022,1.25e-021,3.125e-021
1.6212e-012,1.80134e-013,1,4.37007e-017,1.80134e-013,1.6212e-012
3.54661e-012,0.765625,0.234375,5.78151e-035,6.15458e-031,2.39489e-018
1.30141e-016,0.617188,0.382812,7.50661e-035,3.93625e-029,1.19216e-016
2.49363e-016,0.234375,0.765625,7.3599e-069,3.87352e-058,5e-021
1.5e-021,0.5,0.5,2.50027e-023,3.525e-021,1.5e-021
3.125e-021,1.25e-021,1,6.25e-022,1.25e-021,3.125e-021
0.5,0.25,0.25,1.89112e-061,1.92208e-054,1e-020
0.125,0.75,0.125,1.78818e-122,7.38879e-108,5e-021
1.27676e-015,0.5,0.5,6.83729e-030,9.99296e-030,1.27676e-015
3.93468e-008,0.5,0.5,2.33743e-059,3.41624e-059,5e-021
